,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
3114,8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,3864.666666666666,1955.666666666667,65.33333333333333,0.0,3.0,21.66666666666667,121.0,0.0,0.0,80,72
3115,8,0.0,0.0,0.0,0.0,0.0,1192.8235294117646,859.5294117647059,3.0,0.0,16.0,14.588235294117649,90.58823529411764,0.0,0.0,80,72
3116,8,0.0,0.0,0.0,0.0,0.0,41.0,65.0,0.0,0.0,0.0,18.0,116.0,0.9682000279426576,5.0,80,72
3117,8,1.0,1.0,1.0,0.0,0.0,675.0,382.0,4.0,1.0,1.0,28.0,140.0,0.3400000035762787,0.0,80,72
3118,8,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,845.8333333333335,638.1666666666666,2.0,0.0,2.0,20.666666666666668,117.5,0.5616833219925562,0.5,80,72
3119,8,1.0,0.0,1.0,0.0,0.0,2276.5,1868.5,3.0,0.0,2.0,17.5,108.5,0.0,0.5,80,72
3120,8,0.8918918918918919,0.0,0.8918918918918919,0.009009009009009007,0.0,5148.225225225226,539.6936936936937,44.24324324324325,0.0,104.0,18.35135135135135,118.18918918918921,0.002228829170669521,0.036036036036036036,80,72
3121,8,0.0,0.0,0.0,0.0,0.0,250.0,146.0,0.0,0.0,0.0,14.0,83.0,0.0,1.0,80,72
3122,8,0.0,0.0,0.0,0.0,0.0,176999.25,103196.5,443.0,0.0,0.0,22.25,140.5,-0.4957249984145165,1.5,80,72
3123,8,0.75,0.0,0.75,2.5,3.5,1758.5,1613.0,31.0,2.0,3.0,18.0,109.75,0.6450750082731247,0.0,133,76
3124,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,5
3125,8,1.0,0.0,1.0,0.0,0.0,4512.0,4494.0,9.0,1.0,1.0,20.0,140.0,-0.7184000015258789,0.0,7,7
3126,8,0.0,0.0,0.0,8.0,0.0,169.0,486.0,0.0,0.0,0.0,10.0,99.0,0.0,3.0,7,7
3127,8,1.0,0.0,1.0,0.0,0.0,132.0,606.0,0.0,1.0,1.0,20.0,140.0,0.0,0.0,7,7
3128,8,0.5,0.0,0.5,0.0,0.0,217.5,258.0,0.0,1.0,1.0,24.5,140.0,0.0,0.0,7,7
3129,8,1.2,0.2,1.2,1.0,2.0,4609.6,1151.2,45.4,1.0,5.0,16.4,115.0,0.2537600100040436,2.4,7,7
3130,8,1.0,0.0,1.0,1.0,3.0,922.0,1015.5,2.0,2.0,2.0,18.5,132.0,0.0,1.0,7,7
3131,8,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1044.6666666666667,1484.666666666667,5.0,1.0,2.0,17.0,117.0,0.3667333275079727,1.0,7,7
3132,8,0.5645161290322581,0.0,0.5645161290322581,1.2580645161290325,1.6935483870967742,763.7903225806451,857.1129032258065,2.693548387096774,35.0,35.0,18.274193548387093,131.6451612903226,0.07598870824421605,0.7096774193548387,7,7
3133,8,1.0,0.0,1.0,0.0,0.0,1016.0,2095.0,3.0,1.0,1.0,24.0,140.0,0.0,0.0,7,7
3134,8,1.0,0.0,1.0,0.0,0.0,948.0,2313.0,7.0,1.0,1.0,25.0,140.0,0.0,0.0,7,7
3135,8,0.0,0.0,0.0,0.0,0.0,706.0,646.0,5.0,0.0,0.0,6.0,41.0,0.0,0.0,7,7
3136,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,67
3137,8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,247.33333333333331,316.6666666666667,2.333333333333333,0.0,1.0,20.0,136.0,0.05930000046888988,0.0,58,53
3138,8,0.0,0.0,0.0,0.0,0.0,6959.0,67.0,4.0,0.0,0.0,27.0,128.0,-0.6955999732017517,0.0,58,53
3139,8,0.8,0.2,0.8,2.2,0.0,801.4,700.4,9.4,1.0,4.0,18.6,110.8,0.01697999835014343,0.0,58,53
3140,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,77
3141,8,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1135.0,630.6666666666666,19.0,1.0,2.0,23.0,115.0,0.4587999880313873,0.0,26,12
3142,8,0.0,0.0,0.0,1.0,0.0,988.0,687.0,13.0,0.0,1.0,20.0,96.0,0.4587999880313873,0.0,26,12
3143,8,1.0,0.0,1.0,0.0,1.0,41.0,52.0,0.0,1.0,1.0,22.0,140.0,0.0,0.0,26,12
3144,8,0.375,0.125,0.375,1.375,2.5,1776.75,1808.25,8.0,1.0,3.0,21.875,117.5,0.4400124937528744,0.0,26,12
3145,8,0.0,0.0,0.0,0.0,0.0,924.4285714285713,924.4285714285713,11.142857142857142,0.0,0.0,17.0,91.85714285714286,0.17930000168936594,0.0,161,139
3146,8,0.0053475935828877,0.0,0.0053475935828877,0.017825311942959002,0.0,1651.7468805704098,627.6042780748662,6.160427807486631,2.0,3.0,22.299465240641712,140.1301247771836,0.02153190704802991,0.017825311942959002,161,139
3147,8,0.0,0.0,0.0,0.0,0.0,238.0,164.0,0.0,0.0,0.0,21.0,139.0,-0.3612000048160553,0.0,161,139
3148,8,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,611.8571428571429,641.8571428571429,2.4285714285714284,1.0,1.0,19.142857142857142,106.42857142857143,0.053028566496712816,0.0,161,139
3149,8,1.5,1.0,1.5,0.0,0.0,46335.0,2182.5,493.5,2.0,2.0,25.5,136.5,0.4775499999523163,0.0,161,139
3150,8,0.0,0.0,0.0,0.0,0.0,181.0,136.66666666666666,1.0,0.0,0.0,20.33333333333333,118.0,0.3264000055690606,1.0,161,139
3151,8,1.0,0.0,1.0,0.0,1.0,900.0,540.0,23.0,1.0,1.0,24.0,140.0,-0.05160000175237656,0.0,161,139
3152,8,0.0,0.0,0.0,0.0,0.0,710.0,722.0,19.0,0.0,0.0,23.0,115.0,0.3817999958992005,0.0,161,139
3153,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17
3154,8,0.4,0.4,0.4,0.0,0.0,1080.2,1365.2,15.4,1.0,4.0,22.8,124.6,-0.04003999829292297,1.2,27,25
3155,8,1.0,0.0,1.0,0.0,0.0,523.0,536.0,0.0,0.0,1.0,21.0,101.0,0.4767000079154968,0.0,27,25
3156,8,0.6,0.0,0.6,1.0,1.4,1248.8,1190.8,11.6,1.0,3.0,22.2,124.2,0.3552600026130676,2.4,27,25
3157,8,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1527.666666666667,2709.0,25.0,1.0,3.0,18.666666666666668,112.0,-0.11333333452542622,0.3333333333333333,21,20
3158,8,0.6363636363636364,0.18181818181818185,0.6363636363636364,0.09090909090909093,0.18181818181818185,2684.7272727272725,2911.181818181818,38.36363636363637,2.0,6.0,20.181818181818183,131.0,0.11239090832796964,0.09090909090909093,20,19
3159,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,65
3160,8,1.0,0.0,1.0,2.0,0.0,285.0,645.0,0.0,0.0,1.0,14.0,96.0,0.0,0.0,52,47
3161,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,43
3162,8,1.0,0.0,1.0,0.0,0.0,426.0,505.0,0.0,0.0,2.0,19.0,116.0,0.0,0.0,64,57
3163,8,1.0,0.0,1.0,0.0,0.0,31.0,248.0,0.0,0.0,1.0,23.0,140.0,0.8550000190734863,0.0,83,75
3164,8,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1369.888888888889,1517.888888888889,10.777777777777779,3.0,8.0,20.777777777777782,120.66666666666669,0.012311112549569871,0.0,40,37
3165,8,2.0,2.0,2.0,0.0,1.0,40600.0,53104.0,207.0,1.0,1.0,25.0,132.0,0.0,0.0,40,37
3166,8,1.0,0.0,1.0,0.0,0.0,709.0,529.0,9.0,0.0,1.0,10.0,60.0,0.0,0.0,40,37
3167,8,0.0,0.0,0.0,2.0,0.0,209.0,87.0,1.0,0.0,1.0,15.0,105.0,0.4214999973773956,3.0,40,37
3168,8,1.0,0.0,1.0,0.0,0.0,247.5,439.0,0.0,0.0,2.0,14.0,96.0,0.5543000102043152,1.0,76,68
3169,8,0.5,0.0,0.5,0.0,0.0,445.0,567.0,12.0,0.0,1.0,18.0,108.5,0.7483499944210052,0.0,104,92
3170,8,0.5,0.3,0.5,0.4,1.0,522.3,745.5,2.4,5.0,5.0,22.5,131.1,0.0770000010728836,0.4,70,62
3171,8,0.0,0.0,0.0,0.0,0.0,1738.0,922.0,9.0,0.0,1.0,19.0,106.0,-0.4939000010490418,0.0,70,62
3172,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1065.6666666666667,1252.6666666666667,1.6666666666666667,0.0,1.0,21.0,94.0,-0.2571000059445699,0.0,70,62
3173,8,0.2,0.0,0.2,0.2,0.0,3094.6,1464.0,21.0,1.0,1.0,20.2,122.6,0.3542400002479553,2.0,70,62
3174,8,0.020010261672652643,0.001795792714212417,0.020010261672652643,1.465879938429964,0.013340174448435094,777.4363776295537,651.7172909184197,3.713955874807594,35.0,1020.0,20.7108773730118,118.64802462801435,0.2511727012858261,0.5264238070805541,70,62
3175,8,1.0,0.0,1.0,0.0,0.0,236.0,131.0,6.0,0.0,1.0,20.0,108.0,0.20229999721050265,0.0,70,62
3176,8,0.25,0.0,0.25,0.0,0.0,311.75,373.75,0.0,1.0,1.0,15.5,83.25,-0.13557499647140506,0.0,70,62
3177,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2397.6666666666665,2112.0,5.666666666666668,1.0,1.0,27.33333333333333,140.0,0.0,0.0,70,62
3178,8,0.0,0.0,0.0,0.0,0.0,1042.0,863.0,44.0,0.0,1.0,20.0,137.0,0.0,0.0,70,62
3179,8,0.06666666666666668,0.0,0.06666666666666668,0.0,0.0,578.1333333333333,606.7333333333332,7.466666666666668,0.0,2.0,23.8,132.33333333333334,0.20429999828338624,0.06666666666666668,70,62
3180,8,0.1213872832369942,0.005780346820809247,0.1213872832369942,1.176300578034682,0.3236994219653179,1080.2225433526014,580.4913294797688,2.8150289017341037,40.0,93.0,20.783236994219653,133.5,0.11882543169780276,0.7283236994219653,70,62
3181,8,0.5,0.0,0.5,0.0,0.0,53.0,32.5,0.0,1.0,1.0,19.0,97.0,-0.3659499883651733,0.5,70,62
3182,8,1.0,1.0,1.0,2.0,2.0,808.0,944.0,14.5,1.0,2.0,17.5,110.5,0.0,0.0,70,62
3183,8,0.7428571428571429,0.2,0.7428571428571429,0.2857142857142857,1.9428571428571428,886.3428571428572,982.1428571428572,7.4,14.0,32.0,18.8,116.17142857142859,0.21046571156808308,0.9714285714285714,70,62
3184,8,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,2.0,1853.0,628.6666666666666,5.0,2.0,2.0,21.0,119.0,0.20993333558241525,0.0,70,62
3185,8,1.0,0.0,1.0,0.0,0.0,234.0,131.0,6.0,0.0,1.0,21.0,103.0,0.6908000111579895,0.0,70,62
3186,8,0.0,0.0,0.0,0.0,0.0,331.0,732.0,2.0,0.0,0.0,21.0,123.0,0.9337000250816344,0.0,70,62
3187,8,2.0,1.0,2.0,0.0,13.0,3552.0,3654.0,18.0,1.0,1.0,23.0,139.0,0.12800000607967374,3.0,70,62
3188,8,0.0,0.0,0.0,0.0,0.0,2334.0,2720.0,21.0,0.0,0.0,11.0,102.0,0.0,0.0,70,62
3189,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,162.33333333333334,173.66666666666663,0.0,1.0,1.0,13.333333333333336,85.33333333333333,0.0,1.6666666666666667,70,62
3190,8,0.0,0.0,0.0,0.0,0.0,471.0,414.0,2.0,0.0,0.0,8.0,44.0,0.3612000048160553,0.0,70,62
3191,8,1.5,1.0,1.5,0.0,0.0,2807.5,2112.0,48.0,2.0,2.0,24.5,130.5,0.17000000178813934,0.0,70,62
3192,8,1.0,0.0,1.0,0.0,0.0,1767.0,1886.0,0.75,1.0,4.0,21.0,103.25,0.2709000036120415,0.0,70,62
3193,8,1.0,0.5,1.0,0.5,0.5,129661.5,53.0,164.5,2.0,2.0,17.0,134.0,0.10114999860525133,6.0,70,62
3194,8,0.0,0.0,0.0,0.0,0.0,610.6666666666666,727.0,8.333333333333334,0.0,0.0,19.0,106.0,0.0,0.0,70,62
3195,8,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,2850.7272727272725,879.7272727272727,33.59090909090909,0.0,6.0,16.09090909090909,99.86363636363636,0.22479999844323506,0.5909090909090909,13,13
3196,8,1.0,0.0,1.0,0.0,0.0,886.0,1833.0,2.0,1.0,1.0,24.0,140.0,0.0,0.0,13,13
3197,8,0.5,0.0,0.5,0.0,0.0,583.5,1138.5,1.0,1.0,1.0,18.5,112.5,0.0,0.0,13,13
3198,8,1.0,0.0,1.0,0.0,0.0,1197.0,1556.0,3.5,2.0,2.0,22.5,139.5,0.0,0.0,13,13
3199,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,109
3200,8,0.0,0.0,0.0,3.0,0.0,137.0,114.0,0.0,0.0,0.0,22.0,138.0,0.7095999717712402,0.0,31,29
3201,8,1.0,0.0,1.0,0.0,0.0,484.0,186.0,2.0,0.0,1.0,13.0,85.0,0.4587999880313873,0.0,31,29
3202,8,0.2,0.0,0.2,2.2,0.8,279.8,274.4,0.8,1.0,3.0,18.0,138.4,0.6308399915695191,0.4,167,144
3203,8,1.0,1.0,1.0,1.0,2.0,216.0,160.0,6.0,1.0,1.0,22.0,139.0,0.0,0.0,167,144
3204,8,2.0,2.0,2.0,0.0,0.0,2388.0,2398.0,49.0,1.0,1.0,26.0,139.0,0.7782999873161316,0.0,167,144
3205,8,1.5,1.5,1.5,0.0,0.0,5574.0,4168.5,96.0,2.0,2.0,25.5,129.5,0.6462000012397766,0.0,167,144
3206,8,1.0,0.0,1.0,5.0,0.0,7511.0,31.0,253.0,0.0,2.0,18.0,131.0,0.22349999845027926,0.0,167,144
3207,8,2.0,2.0,2.0,0.0,0.0,2390.0,2399.0,49.0,3.0,3.0,24.66666666666667,137.66666666666666,0.7038000027338663,0.0,167,144
3208,8,0.5,0.0,0.5,2.5,1.5,382.5,410.0,1.0,1.0,1.0,23.5,140.0,0.4106500074267387,0.0,167,144
3209,8,1.0,0.0,1.0,0.0,0.0,247.0,341.0,0.0,1.0,1.0,21.0,140.0,0.0,0.0,177,149
3210,8,0.4166666666666667,0.047619047619047616,0.4166666666666667,0.27380952380952384,0.09523809523809523,781.2261904761905,412.33333333333326,10.071428571428571,17.0,34.0,20.642857142857142,132.92857142857142,0.4799440419744878,0.5833333333333334,177,149
3211,8,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,1244.142857142857,896.0,23.142857142857146,1.0,7.0,19.571428571428573,119.28571428571428,0.26991428434848785,0.14285714285714285,177,149
3212,8,0.0,0.0,0.0,3.0,0.0,297.0,391.0,2.0,0.0,0.0,16.0,114.0,0.0,0.0,103,91
3213,8,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,16.0,96.0,0.0,0.0,103,91
3214,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
3215,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,93
3216,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,151
3217,8,0.0,0.0,0.0,0.0,0.0,560.0,907.0,1.0,0.0,0.0,22.0,140.0,0.0,0.0,138,118
3218,8,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.2222222222222223,1.5555555555555556,985.8888888888887,989.4444444444445,18.222222222222218,4.0,6.0,16.11111111111111,99.77777777777777,0.18882222142484453,0.1111111111111111,138,118
3219,8,0.0,0.0,0.0,3.0,0.0,115.0,100.0,0.0,0.0,1.0,22.0,140.0,0.4587999880313873,1.0,138,118
3220,8,1.0,0.0,1.0,2.0,3.0,45.0,530.0,0.0,1.0,1.0,21.0,140.0,0.0,1.0,138,118
3221,8,0.0,0.0,0.0,0.0,0.0,1848.0,1586.0,10.0,0.0,0.0,24.0,144.0,-0.4767000079154968,0.0,138,118
3222,8,0.0,0.0,0.0,0.0,0.0,774.3333333333335,838.952380952381,9.047619047619047,0.0,0.0,10.476190476190476,76.54761904761905,0.4112928509712219,0.0,138,118
3223,8,0.2,0.0,0.2,0.6,0.0,321.4,241.6,1.2,0.0,1.0,16.0,105.8,0.3281600087881088,0.6,60,54
3224,8,0.25,0.03571428571428571,0.25,0.0,0.03571428571428571,737.4642857142858,755.5714285714287,7.0,2.0,8.0,16.5,89.7857142857143,0.0653892835336072,0.07142857142857142,60,54
3225,8,1.0,0.0,1.0,0.0,0.0,127.0,426.0,3.0,1.0,1.0,18.0,140.0,-0.2732000052928925,0.0,60,54
3226,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,101
3227,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,111
3228,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,139
3229,8,1.0,0.0,1.0,0.0,0.0,171.0,383.5,1.0,0.0,2.0,13.5,88.5,0.0,0.0,110,97
3230,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,35
3231,8,0.0,0.0,0.0,0.0,0.0,361.0,248.0,1.0,0.0,0.0,6.0,32.0,0.0,0.0,115,102
3232,8,0.0,0.0,0.0,0.0,0.0,34.0,73.0,0.0,0.0,0.0,10.0,59.0,0.0,0.0,115,102
3233,8,0.4,0.0,0.4,0.0,0.0,1384.6,907.2,9.2,1.0,3.0,14.6,88.0,-0.18657999634742736,0.6,115,102
3234,8,0.0,0.0,0.0,0.0,0.0,165.0,501.0,5.0,0.0,0.0,7.0,40.0,0.20229999721050265,0.0,115,102
3235,8,0.0,0.0,0.0,0.0,0.0,54.0,102.0,0.0,0.0,0.0,9.0,54.0,0.0,0.0,115,102
3236,8,0.0,0.0,0.0,0.0,0.0,2663.333333333333,1995.666666666667,0.3333333333333333,0.0,0.0,12.666666666666664,75.33333333333333,-0.039699998994668334,3.0,115,102
3237,8,0.0,0.0,0.0,0.0,0.0,927.0,712.0,1.0,0.0,0.0,6.0,28.0,0.0,0.0,115,102
3238,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,74
3239,8,0.6,0.0,0.6,0.0,0.0,1521.8,1692.8,2.0,2.0,3.0,18.8,112.2,0.22486000061035155,0.0,50,40
3240,8,0.0,0.0,0.0,0.0,0.0,129.0,115.0,1.0,0.0,0.0,10.0,59.0,0.6369000077247621,0.0,50,40
3241,8,0.5,0.0,0.5,2.5,0.0,127.0,106.5,1.0,0.0,2.0,18.0,132.5,0.2293999940156937,0.0,184,47
3242,8,1.0,0.0,1.0,0.0,1.0,1590.0,1823.333333333333,2.6666666666666665,3.0,3.0,20.666666666666668,140.0,0.5850666761398315,0.0,127,114
3243,8,0.0,0.0,0.0,0.0,0.0,3800.0,3952.0,25.0,0.0,1.0,11.0,65.0,0.0,0.0,59,19
3244,8,1.0,0.0,1.0,6.0,0.0,1.0,13.0,0.0,0.0,1.0,12.0,82.0,0.9451000094413756,3.0,59,19
3245,8,0.25,0.0,0.25,0.0,0.0,357.0,1385.0,3.5,0.0,1.0,13.25,66.0,-0.180649995803833,0.0,59,19
3246,8,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,5021.666666666667,897.6666666666665,9.333333333333334,1.0,1.0,23.33333333333333,137.0,0.3443000018596649,0.3333333333333333,108,95
3247,8,0.0,0.0,0.0,0.0,0.0,344.0,112.0,1.0,0.0,0.0,8.0,41.0,0.0,0.0,108,95
3248,8,0.08873720136518773,0.032992036405005684,0.08873720136518773,0.4937428896473265,0.0944254835039818,1693.1535836177475,551.4778156996587,6.168373151308305,49.0,99.0,21.649601820250286,139.12172923777018,0.3751069367932107,0.11945392491467575,108,95
3249,8,0.5,0.0,0.5,0.0,0.0,68.0,67.5,0.0,1.0,2.0,22.5,117.5,0.1581999957561493,0.5,108,95
3250,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,59
3251,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,143
3252,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,105
3253,8,1.0,0.0,1.0,0.0,0.0,891.0,598.0,8.0,1.0,1.0,29.0,139.0,0.07720000296831131,0.0,147,127
3254,8,0.0,0.0,0.0,0.0,0.0,215.0,255.0,1.0,0.0,0.0,18.0,79.0,-0.5422999858856201,0.0,117,104
3255,8,0.125,0.0,0.125,2.4375,0.1875,297.625,377.4375,0.5625,1.0,5.0,19.0625,120.9375,0.008843748830258845,0.125,117,104
3256,8,0.0,0.0,0.0,0.0,0.0,332.0,329.5,8.5,0.0,2.0,23.0,122.5,0.5119999945163727,7.0,117,104
3257,8,0.12195121951219512,0.03658536585365853,0.12195121951219512,0.6341463414634146,0.18292682926829268,1006.0365853658536,890.0487804878047,8.292682926829269,9.0,11.0,22.78048780487805,132.78048780487805,-0.01728414362523614,0.951219512195122,117,104
3258,8,0.0,0.0,0.0,0.0,0.0,2003.5,456.1,22.6,0.0,0.0,26.4,131.6,0.3672300040721893,0.0,117,104
3259,8,0.0,0.0,0.0,0.0,0.0,199.0,238.5,0.0,0.0,0.0,18.0,92.0,0.8396000266075134,0.0,117,104
3260,8,0.0,0.0,0.0,0.0,0.0,2777.5,885.0,8.0,0.0,0.0,19.0,97.5,0.481799989938736,0.0,117,104
3261,8,0.0,0.0,0.0,0.0,0.0,420.0,302.3333333333333,2.0,0.0,0.0,17.333333333333332,94.0,-0.4652333309253057,0.3333333333333333,117,104
3262,8,0.0,0.0,0.0,0.0,0.0,355.0,222.0,1.0,0.0,0.0,24.0,139.0,0.5993999838829039,1.0,117,104
3263,8,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,1.0,28.0,140.0,0.3817999958992005,0.0,117,104
3264,8,1.0,0.26666666666666666,1.0,0.5333333333333333,0.13333333333333333,1918.2,906.2666666666668,12.266666666666667,11.0,14.0,23.0,127.0,0.2288733313481013,0.8,117,104
3265,8,0.0,0.0,0.0,0.0,0.0,709.0,325.0,14.0,0.0,0.0,5.0,35.0,0.0,0.0,117,104
3266,8,1.0,0.0,1.0,0.0,0.0,17.0,283.0,0.0,0.0,1.0,24.0,129.0,0.5012000203132629,1.0,117,104
3267,8,0.0,0.0,0.0,0.0,0.0,11766.0,750.0,48.0,0.0,0.0,20.0,100.0,0.44040000438690186,0.0,117,104
3268,8,1.0,0.0,1.0,0.0,0.0,807.0,2212.0,14.0,0.0,1.0,14.0,75.0,0.0,0.0,155,133
3269,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,64
3270,8,1.0,0.0,1.0,0.0,0.0,18260.5,22183.0,68.5,0.0,2.0,22.0,126.5,0.0,0.0,152,131
3271,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,69
3272,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,52
3273,8,1.0,0.0,1.0,0.0,0.0,2326.0,799.0,49.0,0.0,1.0,20.0,139.0,0.0,0.0,146,126
3274,8,0.0,0.0,0.0,3.0,0.0,444.0,240.0,4.0,0.0,1.0,20.0,131.0,0.0,0.0,146,126
3275,8,1.0,1.0,1.0,2.0,2.0,143.5,405.0,5.5,1.0,1.0,16.5,110.5,-0.6617499887943268,0.0,146,126
3276,8,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,2426.0,1701.0,11.0,2.0,2.0,24.33333333333333,135.66666666666666,-0.6779666543006897,0.0,146,126
3277,8,0.0,0.0,0.0,0.0,0.0,728.0,824.0,0.0,0.0,0.0,14.0,126.0,-0.4018999934196472,0.0,146,126
3278,8,0.0,0.0,0.0,0.5,0.0,366.0,448.5,1.5,0.0,0.0,11.5,78.0,0.18619999289512634,0.5,146,126
3279,8,1.0,0.0,1.0,0.0,0.0,612.0,3535.0,0.0,0.0,1.0,19.0,95.0,0.7268999814987183,0.0,146,126
3280,8,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,2083.6666666666665,1827.666666666667,1.0,1.0,2.0,23.0,137.66666666666666,0.3975666662057241,0.0,157,135
3281,8,0.0,0.0,0.0,0.0,0.0,112.0,337.0,1.0,0.0,0.0,12.0,53.0,0.7782999873161316,0.0,157,135
3282,8,0.0,0.0,0.0,0.0,0.0,469.0,512.0,0.0,0.0,0.0,25.0,132.0,0.8689000010490417,0.0,157,135
3283,8,1.0,0.0,1.0,0.0,1.0,1212.0,358.0,3.0,1.0,1.0,27.0,140.0,0.7717000246047974,0.0,157,135
3284,8,0.0,0.0,0.0,0.0,0.0,156.0,153.0,0.0,0.0,1.0,24.0,115.0,0.6596999764442444,1.0,157,135
3285,8,0.0,0.0,0.0,0.0,0.0,138.0,113.0,0.0,0.0,0.0,12.0,72.0,0.8625000119209291,1.0,157,135
3286,8,0.1564245810055866,0.0111731843575419,0.1564245810055866,1.1089385474860336,0.4608938547486034,719.4050279329608,646.477653631285,5.773743016759776,53.0,129.0,21.441340782122904,124.46648044692738,0.5599955319733926,0.446927374301676,32,30
3287,8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,16.0,107.0,-0.3400000035762787,0.0,32,30
3288,8,0.375,0.0,0.375,0.75,0.125,105.25,158.125,0.25,3.0,3.0,20.375,121.125,0.3988000024110079,0.0,32,30
3289,8,0.0,0.0,0.0,1.0,0.0,256.3333333333333,318.3333333333333,0.3333333333333333,0.0,0.0,15.0,92.0,0.4587999880313873,0.6666666666666666,32,30
3290,8,0.0,0.0,0.0,0.0,0.0,828.5,1045.0,31.0,0.0,0.0,22.0,140.0,0.4587999880313873,0.0,32,30
3291,8,0.0,0.0,0.0,1.0,0.0,512.0,448.0,1.0,0.0,0.0,14.0,82.0,0.4587999880313873,0.0,32,30
3292,8,0.054054054054054064,0.054054054054054064,0.054054054054054064,0.8918918918918919,0.027027027027027032,837.5945945945946,814.2972972972972,3.2432432432432434,1.0,36.0,20.45945945945946,122.43243243243244,0.13598378042916995,0.5135135135135135,32,30
3293,8,0.0,0.0,0.0,1.0,0.0,912.7777777777777,565.2222222222222,4.611111111111111,0.0,0.0,20.722222222222218,139.27777777777777,0.7605499873558679,0.0,32,30
3294,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,130
3295,8,1.2,0.4,1.2,3.8,0.6,4214.2,1224.8,109.4,1.0,5.0,18.4,126.6,0.1607599973678589,0.0,41,18
